RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3292609214,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,6.0,6.0,6.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,1,0,0
3292596911,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,6.0,5.0,6.0,4.0,1.0,4.0,3.0,6.0,6.0,4.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3292587240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,1.0,6.0,5.0,6.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0
3292583038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,1.0,2.0,6.0,5.0,5.0,2.0,6.0,5.0,6.0,5.0,6.0,2.0,3.0,1.0,1.0,5.0,Han,1.0,1.0,1.0,1.0,1.0,"$0 - $24,999",3.0,0,0,0,0,0,0,0,0,1
3292580516,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,5.0,6.0,3.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,Han,1.0,1.0,0.0,1.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,1,0,0,0,0
3292572872,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,0,3.0,0,0,1,0,0,0,0,0,0
3292565282,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,1.0,2.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,2.0,0,0,0,0,0,0,1,0,0
3292562297,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,4.0,3.0,2.0,6.0,5.0,6.0,6.0,5.0,2.0,6.0,1.0,6.0,5.0,6.0,2.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,1.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3292522349,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,5.0,5.0,6.0,3.0,5.0,3.0,6.0,5.0,5.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,3.0,0,0,0,0,0,1,0,0,0
3292521066,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,2.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,0,1.0,0,0,0,0,0,1,0,0,0
3292511801,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,6.0,6.0,6.0,3.0,6.0,1.0,5.0,5.0,2.0,6.0,6.0,1.0,3.0,6.0,Greedo,1.0,1.0,1.0,1.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3292483200,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0,6.0,5.0,5.0,2.0,5.0,5.0,6.0,3.0,3.0,5.0,6.0,5.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$0 - $24,999",1.0,0,0,0,0,0,1,0,0,0
3292465491,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,,1,0,0,0,0,0,0,0,0
3292420123,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0,1.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,1.0,5.0,6.0,Greedo,1.0,0.0,0.0,1.0,1.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3292384040,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,1.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,0,3.0,0,0,1,0,0,0,0,0,0
3292380493,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,6.0,6.0,5.0,1.0,2.0,1.0,1.0,6.0,Han,1.0,0.0,0.0,1.0,1.0,0,3.0,0,0,1,0,0,0,0,0,0
3292376985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,1.0,3.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,6.0,Han,1.0,1.0,1.0,1.0,1.0,"$150,000+",3.0,1,0,0,0,0,0,0,0,0
3292366792,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,6.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$0 - $24,999",2.0,0,0,0,0,1,0,0,0,0
3292339379,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,Han,1.0,1.0,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3292330840,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,,0,0,1,0,0,0,0,0,0
3292318652,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$50,000 - $99,999",2.0,0,0,0,1,0,0,0,0,0
3292290677,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$150,000+",4.0,1,0,0,0,0,0,0,0,0
3292281095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,5.0,5.0,3.0,3.0,6.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,"$0 - $24,999",1.0,0,0,0,0,0,0,0,1,0
3292279889,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,6.0,3.0,6.0,5.0,6.0,5.0,6.0,2.0,1.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,3.0,0,0,0,0,0,1,0,0,0
3292264069,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,Han,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",1.0,0,0,1,0,0,0,0,0,0
3292257520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,6.0,2.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,Greedo,1.0,1.0,1.0,1.0,2.0,"$0 - $24,999",2.0,0,0,0,0,0,0,0,1,0
3292249492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,4.0,1.0,6.0,6.0,6.0,3.0,6.0,5.0,6.0,6.0,3.0,6.0,6.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,1,0,0,0,0,0,0
3292222729,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,Han,1.0,1.0,0.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,0,0,0,1,0,0,0
3292221635,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,2.0,5.0,1.0,5.0,3.0,Greedo,1.0,1.0,0.0,1.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,1,0
3292218251,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,Han,1.0,1.0,1.0,1.0,1.0,"$150,000+",1.0,0,0,0,0,0,1,0,0,0
3292214307,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,Han,1.0,0.0,0.0,1.0,1.0,"$25,000 - $49,999",2.0,0,0,0,0,1,0,0,0,0
3292210606,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,3.0,0,0,0,0,0,0,0,1,0
3292189580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,2.0,6.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,1.0,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3292187343,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,5.0,4.0,2.0,4.0,2.0,5.0,5.0,1.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3292178389,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,1.0,2.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,3.0,6.0,3.0,6.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,1.0,"$50,000 - $99,999",1.0,0,0,0,1,0,0,0,0,0
3292176862,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,1.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,5.0,2.0,5.0,6.0,6.0,3.0,5.0,6.0,Han,1.0,0.0,0.0,1.0,1.0,0,2.0,0,0,0,0,0,0,1,0,0
3292173922,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3292167131,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,5.0,Han,1.0,0.0,0.0,1.0,1.0,"$25,000 - $49,999",2.0,0,0,0,0,1,0,0,0,0
3292162057,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,4.0,3.0,5.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,"$100,000 - $149,999",3.0,0,0,0,1,0,0,0,0,0
3292156614,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$150,000+",1.0,0,0,0,0,0,0,0,0,1
3292148570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,1.0,2.0,6.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,5.0,6.0,5.0,1.0,2.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,1.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3292144665,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,1.0,2.0,6.0,6.0,6.0,1.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,Han,1.0,1.0,0.0,1.0,1.0,"$0 - $24,999",2.0,0,0,0,0,1,0,0,0,0
3292143503,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,6.0,4.0,1.0,4.0,6.0,2.0,6.0,1.0,5.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,0,1,0,0,0
3292131636,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,4.0,6.0,6.0,6.0,2.0,5.0,3.0,6.0,2.0,6.0,1.0,5.0,4.0,3.0,3.0,Greedo,1.0,0.0,0.0,1.0,1.0,"$150,000+",1.0,0,0,0,0,0,1,0,0,0
3292125068,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,2.0,5.0,,2.0,,,,,,,,,,Greedo,0.0,0.4647887323943662,1.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,0,0,0,1,0,0,0
3292120160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,3.0,3.0,6.0,Han,1.0,1.0,0.0,1.0,1.0,"$100,000 - $149,999",3.0,0,0,0,0,1,0,0,0,0
3292103680,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,6.0,6.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3292050153,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,"$0 - $24,999",3.0,0,0,0,0,0,1,0,0,0
3292041365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,6.0,5.0,6.0,5.0,6.0,2.0,5.0,6.0,Han,1.0,1.0,1.0,1.0,1.0,"$150,000+",3.0,0,1,0,0,0,0,0,0,0
3292033243,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,5.0,6.0,Greedo,1.0,1.0,0.0,1.0,1.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,1,0,0
3292031637,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0,1.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,"$25,000 - $49,999",4.0,0,1,0,0,0,0,0,0,0
3292008762,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,3.0,6.0,5.0,5.0,1.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,1.0,2.0,5.0,Han,1.0,1.0,1.0,1.0,1.0,"$25,000 - $49,999",3.0,0,1,0,0,0,0,0,0,0
3291992352,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,2.0,1.0,6.0,6.0,6.0,2.0,,5.0,6.0,6.0,3.0,6.0,1.0,,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,0,0,0,0,0,1,0
3291945498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,5.0,6.0,2.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,4.0,2.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3291940517,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,1.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,1,0
3291871486,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,4.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,Greedo,1.0,0.0,1.0,1.0,1.0,"$100,000 - $149,999",4.0,0,0,0,0,0,0,1,0,0
3291778150,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,1.0,"$25,000 - $49,999",1.0,0,0,1,0,0,0,0,0,0
3291766314,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,6.0,6.0,6.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",2.0,0,0,0,0,0,1,0,0,0
3291762799,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,2.0,6.0,6.0,2.0,2.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,2.0,"$50,000 - $99,999",3.0,1,0,0,0,0,0,0,0,0
3291707153,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,6.0,6.0,5.0,5.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,0,1
3291701619,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,4.0,1.0,6.0,6.0,5.0,5.0,5.0,2.0,3.0,6.0,6.0,5.0,5.0,1.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,1.0,0,1.0,0,0,0,0,1,0,0,0,0
3291696391,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,5.0,6.0,1.0,3.0,5.0,Han,1.0,0.0,0.0,1.0,2.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,1,0
3291684768,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,3.0,1.0,5.0,1.0,5.0,5.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$100,000 - $149,999",4.0,1,0,0,0,0,0,0,0,0
3291669388,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3291661584,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,1,0,0
3291658046,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,5.0,5.0,3.0,5.0,6.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,2.0,0,4.0,0,0,0,0,0,0,1,0,0
